StartTime          Run   FADC_run#
Thu Apr 22 14:02  14357  1303
Thu Apr 22 14:03  14358  1303
Thu Apr 22 15:13  14361  1304
Thu Apr 22 15:17  14362  1304
Thu Apr 22 15:19  14363  1304
Thu Apr 22 15:21  14364  1304
Thu Apr 22 15:23  14365  1304
Thu Apr 22 15:26  14368  1304
Thu Apr 22 15:27  14369  1304
Thu Apr 22 15:29  14370  1304
Thu Apr 22 15:30  14371  1304
Thu Apr 22 16:11  14373  1306
Thu Apr 22 16:13  14374  1306
Thu Apr 22 16:15  14375  1307
Thu Apr 22 16:17  14376  1308
Thu Apr 22 16:19  14377  1308
Thu Apr 22 16:21  14378  1308
Thu Apr 22 16:23  14379  1308
Thu Apr 22 16:26  14380  1308
Thu Apr 22 16:33  14381  1310
Thu Apr 22 16:53  14382  1312
Thu Apr 22 17:04  14383  1314
Thu Apr 22 17:20  14384  1316
Thu Apr 22 17:28  14385  1317
Thu Apr 22 17:38  14386  1318
Thu Apr 22 17:50  14387  1321
Thu Apr 22 18:02  14388  1323
Thu Apr 22 18:18  14389  1324
Thu Apr 22 18:39  14390  1326
Thu Apr 22 18:52  14391  1327
Thu Apr 22 19:00  14392  1328
Thu Apr 22 19:08  14393  1329
Thu Apr 22 19:22  14394  1330
Thu Apr 22 19:52  14395  1332
Thu Apr 22 19:58  14396  1333
Thu Apr 22 20:04  14397  1334
Thu Apr 22 20:11  14398  1334
Thu Apr 22 20:21  14399  1334
Thu Apr 22 20:38  14402  1336
Thu Apr 22 20:47  14403  1336
Thu Apr 22 20:53  14404  1337
Thu Apr 22 21:04  14405  1337
Thu Apr 22 21:26  14406  1338
Thu Apr 22 21:40  14407  1339
Thu Apr 22 21:53  14408  1339
Thu Apr 22 22:02  14409  1339
Thu Apr 22 22:14  14410  1340
Thu Apr 22 22:24  14411  1340
Thu Apr 22 22:33  14412  1340
Thu Apr 22 22:44  14413  1341
